algorithm,success,total_cost,solution_depth,execution_time_sec,expanded_nodes,chosen_nodes,iterations,max_fringe_size,path_length,actions,final_state,instance_id,grid,start,goal,max_battery,recharge_stations,obstacles,no_fly_zones
uniform_cost,True,18.0,9,1.109530100000029,1148,1149,1149,602,9,"['UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X']","DroneState(x=5, y=3, z=1, battery=2, time_step=9)",19,6x4x2,"(0, 0, 0)","(5, 3, 1)",11,2,5,1
greedy,True,18.0,9,0.001118599999927028,9,10,10,30,9,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=5, y=3, z=1, battery=2, time_step=9)",19,6x4x2,"(0, 0, 0)","(5, 3, 1)",11,2,5,1
astar,True,18.0,9,0.004893499999980122,27,28,28,65,9,"['UP_X', 'UP_Z', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=5, y=3, z=1, battery=2, time_step=9)",19,6x4x2,"(0, 0, 0)","(5, 3, 1)",11,2,5,1
breadth_first,True,27.0,12,0.575057999999899,1719,1720,1720,424,12,"['UP_Y', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'RECHARGE', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X']","DroneState(x=5, y=5, z=1, battery=0, time_step=14)",20,6x6x2,"(0, 0, 0)","(5, 5, 1)",8,2,7,1
uniform_cost,True,27.0,12,4.4731722999999874,3373,3374,3374,649,12,"['UP_Z', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'RECHARGE', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X']","DroneState(x=5, y=5, z=1, battery=0, time_step=14)",20,6x6x2,"(0, 0, 0)","(5, 5, 1)",8,2,7,1
greedy,True,64.0,43,2.9957686999998714,3697,3698,3698,561,43,"['UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'DOWN_X', 'DOWN_X', 'RECHARGE', 'UP_Z', 'UP_Y', 'RECHARGE', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X']","DroneState(x=5, y=5, z=1, battery=0, time_step=47)",20,6x6x2,"(0, 0, 0)","(5, 5, 1)",8,2,7,1
astar,True,27.0,12,0.4147367000000486,494,495,495,442,12,"['UP_Z', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'RECHARGE', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X']","DroneState(x=5, y=5, z=1, battery=0, time_step=14)",20,6x6x2,"(0, 0, 0)","(5, 5, 1)",8,2,7,1
breadth_first,True,18.0,9,0.5144846000000598,962,963,963,555,9,"['UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=3, y=4, z=2, battery=5, time_step=9)",21,4x5x3,"(0, 0, 0)","(3, 4, 2)",14,2,7,1
uniform_cost,True,18.0,9,2.1758528000000297,1453,1454,1454,852,9,"['UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Z', 'UP_Z', 'UP_X']","DroneState(x=3, y=4, z=2, battery=5, time_step=9)",21,4x5x3,"(0, 0, 0)","(3, 4, 2)",14,2,7,1
greedy,True,18.0,9,0.0010867000000871485,9,10,10,29,9,"['UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=3, y=4, z=2, battery=5, time_step=9)",21,4x5x3,"(0, 0, 0)","(3, 4, 2)",14,2,7,1
astar,True,18.0,9,0.01380779999999504,48,49,49,105,9,"['UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Z', 'UP_Z', 'UP_X', 'UP_Y', 'UP_Y']","DroneState(x=3, y=4, z=2, battery=5, time_step=9)",21,4x5x3,"(0, 0, 0)","(3, 4, 2)",14,2,7,1
breadth_first,True,14.0,7,0.07502890000000662,273,274,274,184,7,"['UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=3, y=3, z=1, battery=5, time_step=7)",22,4x4x2,"(0, 0, 0)","(3, 3, 1)",12,2,4,1
uniform_cost,True,14.0,7,0.3087740999999369,484,485,485,309,7,"['UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Z', 'UP_Y']","DroneState(x=3, y=3, z=1, battery=5, time_step=7)",22,4x4x2,"(0, 0, 0)","(3, 3, 1)",12,2,4,1
greedy,True,14.0,7,0.0009506999999757682,7,8,8,26,7,"['UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=3, y=3, z=1, battery=5, time_step=7)",22,4x4x2,"(0, 0, 0)","(3, 3, 1)",12,2,4,1
astar,True,14.0,7,0.0035629000001335953,21,22,22,51,7,"['UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z']","DroneState(x=3, y=3, z=1, battery=5, time_step=7)",22,4x4x2,"(0, 0, 0)","(3, 3, 1)",12,2,4,1
breadth_first,True,18.0,8,0.15392179999980726,537,538,538,302,8,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=4, y=3, z=1, battery=1, time_step=8)",23,5x4x2,"(0, 0, 0)","(4, 3, 1)",10,2,5,1
uniform_cost,True,16.0,8,0.8298271999999542,854,855,855,533,8,"['UP_Y', 'UP_Z', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y']","DroneState(x=4, y=3, z=1, battery=2, time_step=8)",23,5x4x2,"(0, 0, 0)","(4, 3, 1)",10,2,5,1
greedy,True,18.0,8,0.0008918999999423249,8,9,9,25,8,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=4, y=3, z=1, battery=1, time_step=8)",23,5x4x2,"(0, 0, 0)","(4, 3, 1)",10,2,5,1
astar,True,16.0,8,0.005281600000216713,29,30,30,64,8,"['UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_X', 'UP_Y']","DroneState(x=4, y=3, z=1, battery=2, time_step=8)",23,5x4x2,"(0, 0, 0)","(4, 3, 1)",10,2,5,1
breadth_first,True,20.0,10,0.2731185000000096,785,786,786,371,10,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=5, y=4, z=1, battery=1, time_step=10)",24,6x5x2,"(0, 0, 0)","(5, 4, 1)",11,2,5,1
uniform_cost,True,20.0,10,1.5975499999999556,1428,1429,1429,676,10,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=5, y=4, z=1, battery=1, time_step=10)",24,6x5x2,"(0, 0, 0)","(5, 4, 1)",11,2,5,1
greedy,True,20.0,10,0.0013891000000967324,10,11,11,37,10,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=5, y=4, z=1, battery=1, time_step=10)",24,6x5x2,"(0, 0, 0)","(5, 4, 1)",11,2,5,1
astar,True,20.0,10,0.011035400000082518,44,45,45,104,10,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Y']","DroneState(x=5, y=4, z=1, battery=1, time_step=10)",24,6x5x2,"(0, 0, 0)","(5, 4, 1)",11,2,5,1
breadth_first,True,18.0,8,0.1310227000001305,461,462,462,280,8,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_Y']","DroneState(x=4, y=3, z=1, battery=0, time_step=8)",25,5x4x2,"(0, 0, 0)","(4, 3, 1)",9,2,6,1
uniform_cost,True,18.0,8,1.328423599999951,1267,1268,1268,557,8,"['UP_Z', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_Y']","DroneState(x=4, y=3, z=1, battery=0, time_step=8)",25,5x4x2,"(0, 0, 0)","(4, 3, 1)",9,2,6,1
greedy,True,18.0,8,0.0009840000000167493,8,9,9,28,8,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_Y']","DroneState(x=4, y=3, z=1, battery=0, time_step=8)",25,5x4x2,"(0, 0, 0)","(4, 3, 1)",9,2,6,1
astar,True,18.0,8,0.014955699999973149,61,62,62,98,8,"['UP_X', 'UP_Y', 'UP_Z', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y']","DroneState(x=4, y=3, z=1, battery=0, time_step=8)",25,5x4x2,"(0, 0, 0)","(4, 3, 1)",9,2,6,1
breadth_first,True,18.0,9,0.3110390000001644,803,804,804,379,9,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=5, y=3, z=1, battery=5, time_step=9)",26,6x4x2,"(0, 0, 0)","(5, 3, 1)",14,2,5,1
uniform_cost,True,18.0,9,1.415671599999996,1246,1247,1247,653,9,"['UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_Z']","DroneState(x=5, y=3, z=1, battery=5, time_step=9)",26,6x4x2,"(0, 0, 0)","(5, 3, 1)",14,2,5,1
greedy,True,18.0,9,0.001183500000024651,9,10,10,32,9,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=5, y=3, z=1, battery=5, time_step=9)",26,6x4x2,"(0, 0, 0)","(5, 3, 1)",14,2,5,1
astar,True,18.0,9,0.007703600000013466,36,37,37,80,9,"['UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z']","DroneState(x=5, y=3, z=1, battery=5, time_step=9)",26,6x4x2,"(0, 0, 0)","(5, 3, 1)",14,2,5,1
breadth_first,True,22.0,11,1.420481000000109,2101,2102,2102,759,11,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Z']","DroneState(x=5, y=4, z=2, battery=1, time_step=11)",27,6x5x3,"(0, 0, 0)","(5, 4, 2)",12,2,14,1
uniform_cost,True,22.0,11,8.682749299999841,3189,3190,3190,1535,11,"['UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_X', 'UP_Y']","DroneState(x=5, y=4, z=2, battery=1, time_step=11)",27,6x5x3,"(0, 0, 0)","(5, 4, 2)",12,2,14,1
greedy,True,22.0,11,0.0014093000002048939,11,12,12,36,11,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Z']","DroneState(x=5, y=4, z=2, battery=1, time_step=11)",27,6x5x3,"(0, 0, 0)","(5, 4, 2)",12,2,14,1
astar,True,22.0,11,0.011701399999992645,45,46,46,120,11,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Z']","DroneState(x=5, y=4, z=2, battery=1, time_step=11)",27,6x5x3,"(0, 0, 0)","(5, 4, 2)",12,2,14,1
breadth_first,True,18.0,9,0.21561989999986508,622,623,623,373,9,"['UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Y']","DroneState(x=3, y=5, z=1, battery=3, time_step=9)",28,4x6x2,"(0, 0, 0)","(3, 5, 1)",12,2,5,1
uniform_cost,True,18.0,9,1.0543643999999404,904,905,905,562,9,"['UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_X', 'UP_Y']","DroneState(x=3, y=5, z=1, battery=3, time_step=9)",28,4x6x2,"(0, 0, 0)","(3, 5, 1)",12,2,5,1
greedy,True,18.0,9,0.0011924000000362867,9,10,10,33,9,"['UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Y']","DroneState(x=3, y=5, z=1, battery=3, time_step=9)",28,4x6x2,"(0, 0, 0)","(3, 5, 1)",12,2,5,1
astar,True,18.0,9,0.007508300000154122,34,35,35,81,9,"['UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y']","DroneState(x=3, y=5, z=1, battery=3, time_step=9)",28,4x6x2,"(0, 0, 0)","(3, 5, 1)",12,2,5,1
breadth_first,True,22.0,10,1.173886100000118,1425,1426,1426,719,10,"['UP_Z', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Z']","DroneState(x=5, y=3, z=2, battery=2, time_step=10)",29,6x4x3,"(0, 0, 0)","(5, 3, 2)",13,2,9,1
uniform_cost,True,20.0,10,4.238639599999942,1976,1977,1977,1063,10,"['UP_Z', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Z', 'UP_X', 'UP_Y', 'UP_X']","DroneState(x=5, y=3, z=2, battery=3, time_step=10)",29,6x4x3,"(0, 0, 0)","(5, 3, 2)",13,2,9,1
greedy,True,22.0,10,0.001966199999969831,10,11,11,41,10,"['UP_Z', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Z']","DroneState(x=5, y=3, z=2, battery=2, time_step=10)",29,6x4x3,"(0, 0, 0)","(5, 3, 2)",13,2,9,1
astar,True,20.0,10,0.013549700000112352,43,44,44,109,10,"['UP_Z', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X']","DroneState(x=5, y=3, z=2, battery=3, time_step=10)",29,6x4x3,"(0, 0, 0)","(5, 3, 2)",13,2,9,1
breadth_first,True,20.0,10,0.7242111999998997,1240,1241,1241,564,10,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=5, y=4, z=1, battery=0, time_step=10)",30,6x5x2,"(0, 0, 0)","(5, 4, 1)",10,2,7,1
uniform_cost,True,20.0,10,2.216577000000143,1679,1680,1680,799,10,"['UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_X']","DroneState(x=5, y=4, z=1, battery=0, time_step=10)",30,6x5x2,"(0, 0, 0)","(5, 4, 1)",10,2,7,1
greedy,True,20.0,10,0.001818299999968076,10,11,11,34,10,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=5, y=4, z=1, battery=0, time_step=10)",30,6x5x2,"(0, 0, 0)","(5, 4, 1)",10,2,7,1
astar,True,20.0,10,0.012904499999876862,42,43,43,91,10,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=5, y=4, z=1, battery=0, time_step=10)",30,6x5x2,"(0, 0, 0)","(5, 4, 1)",10,2,7,1
breadth_first,True,16.0,8,0.18763380000018515,510,511,511,329,8,"['UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=3, y=4, z=1, battery=4, time_step=8)",31,4x5x2,"(0, 0, 0)","(3, 4, 1)",12,2,5,1
uniform_cost,True,16.0,8,0.6079395000001568,702,703,703,492,8,"['UP_Y', 'UP_X', 'UP_Z', 'UP_Y', 'UP_X', 'UP_Y', 'UP_X', 'UP_Y']","DroneState(x=3, y=4, z=1, battery=4, time_step=8)",31,4x5x2,"(0, 0, 0)","(3, 4, 1)",12,2,5,1
greedy,True,16.0,8,0.0014389000000392116,8,9,9,28,8,"['UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=3, y=4, z=1, battery=4, time_step=8)",31,4x5x2,"(0, 0, 0)","(3, 4, 1)",12,2,5,1
astar,True,16.0,8,0.004691600000114704,20,21,21,51,8,"['UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Z', 'UP_Y']","DroneState(x=3, y=4, z=1, battery=4, time_step=8)",31,4x5x2,"(0, 0, 0)","(3, 4, 1)",12,2,5,1
breadth_first,True,16.0,7,0.06434219999982815,280,281,281,210,7,"['UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=3, y=3, z=1, battery=1, time_step=7)",32,4x4x2,"(0, 0, 0)","(3, 3, 1)",9,2,3,1
uniform_cost,True,14.0,7,0.25900400000000445,405,406,406,308,7,"['UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Z']","DroneState(x=3, y=3, z=1, battery=2, time_step=7)",32,4x4x2,"(0, 0, 0)","(3, 3, 1)",9,2,3,1
greedy,True,16.0,7,0.0009506999999757682,7,8,8,26,7,"['UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=3, y=3, z=1, battery=1, time_step=7)",32,4x4x2,"(0, 0, 0)","(3, 3, 1)",9,2,3,1
astar,True,14.0,7,0.004371799999944415,24,25,25,55,7,"['UP_Y', 'UP_X', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Z', 'UP_X']","DroneState(x=3, y=3, z=1, battery=2, time_step=7)",32,4x4x2,"(0, 0, 0)","(3, 3, 1)",9,2,3,1
breadth_first,True,18.0,9,0.19963999999981752,645,646,646,285,9,"['UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z']","DroneState(x=5, y=3, z=1, battery=5, time_step=9)",33,6x4x2,"(0, 0, 0)","(5, 3, 1)",14,2,6,1
uniform_cost,True,18.0,9,0.7722807000000103,988,989,989,493,9,"['UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Z', 'UP_Y', 'UP_X']","DroneState(x=5, y=3, z=1, battery=5, time_step=9)",33,6x4x2,"(0, 0, 0)","(5, 3, 1)",14,2,6,1
greedy,True,25.0,14,0.0020707000001038978,14,15,15,34,14,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_Y', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Y', 'UP_Y']","DroneState(x=5, y=3, z=1, battery=4, time_step=14)",33,6x4x2,"(0, 0, 0)","(5, 3, 1)",14,2,6,1
astar,True,18.0,9,0.010790799999995215,39,40,40,82,9,"['UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_X']","DroneState(x=5, y=3, z=1, battery=5, time_step=9)",33,6x4x2,"(0, 0, 0)","(5, 3, 1)",14,2,6,1
breadth_first,True,20.0,10,0.45795129999987694,1032,1033,1033,410,10,"['UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_Y']","DroneState(x=5, y=4, z=1, battery=1, time_step=10)",34,6x5x2,"(0, 0, 0)","(5, 4, 1)",11,2,8,1
uniform_cost,True,20.0,10,1.7533690000000206,1380,1381,1381,761,10,"['UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_Y']","DroneState(x=5, y=4, z=1, battery=1, time_step=10)",34,6x5x2,"(0, 0, 0)","(5, 4, 1)",11,2,8,1
greedy,True,20.0,10,0.001937900000029913,10,11,11,38,10,"['UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_Y']","DroneState(x=5, y=4, z=1, battery=1, time_step=10)",34,6x5x2,"(0, 0, 0)","(5, 4, 1)",11,2,8,1
astar,True,20.0,10,0.005932099999881757,24,25,25,70,10,"['UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_X']","DroneState(x=5, y=4, z=1, battery=1, time_step=10)",34,6x5x2,"(0, 0, 0)","(5, 4, 1)",11,2,8,1
breadth_first,True,20.0,10,0.35427740000000085,820,821,821,400,10,"['UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_Y']","DroneState(x=5, y=4, z=1, battery=4, time_step=10)",35,6x5x2,"(0, 0, 0)","(5, 4, 1)",14,2,8,1
uniform_cost,True,20.0,10,1.6614943999998104,1435,1436,1436,722,10,"['UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z', 'UP_X', 'UP_X']","DroneState(x=5, y=4, z=1, battery=4, time_step=10)",35,6x5x2,"(0, 0, 0)","(5, 4, 1)",14,2,8,1
greedy,True,20.0,10,0.0014787000000069384,10,11,11,40,10,"['UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_Y']","DroneState(x=5, y=4, z=1, battery=4, time_step=10)",35,6x5x2,"(0, 0, 0)","(5, 4, 1)",14,2,8,1
astar,True,20.0,10,0.0041607000000567496,23,24,24,65,10,"['UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Z', 'UP_X', 'UP_X']","DroneState(x=5, y=4, z=1, battery=4, time_step=10)",35,6x5x2,"(0, 0, 0)","(5, 4, 1)",14,2,8,1
breadth_first,True,16.0,8,0.06862849999993159,327,328,328,206,8,"['UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=4, y=3, z=1, battery=3, time_step=8)",36,5x4x2,"(0, 0, 0)","(4, 3, 1)",11,2,6,1
uniform_cost,True,16.0,8,0.23137290000022404,487,488,488,315,8,"['UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_Z', 'UP_Y']","DroneState(x=4, y=3, z=1, battery=3, time_step=8)",36,5x4x2,"(0, 0, 0)","(4, 3, 1)",11,2,6,1
greedy,True,16.0,8,0.0010297999999693275,8,9,9,29,8,"['UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=4, y=3, z=1, battery=3, time_step=8)",36,5x4x2,"(0, 0, 0)","(4, 3, 1)",11,2,6,1
astar,True,16.0,8,0.0036820000000261643,23,24,24,59,8,"['UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=4, y=3, z=1, battery=3, time_step=8)",36,5x4x2,"(0, 0, 0)","(4, 3, 1)",11,2,6,1
breadth_first,True,22.0,11,0.5280812000000878,1218,1219,1219,487,11,"['UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=5, y=5, z=1, battery=1, time_step=11)",37,6x6x2,"(0, 0, 0)","(5, 5, 1)",12,2,11,1
uniform_cost,True,22.0,11,3.5457122999998774,1962,1963,1963,1024,11,"['UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=5, y=5, z=1, battery=1, time_step=11)",37,6x6x2,"(0, 0, 0)","(5, 5, 1)",12,2,11,1
greedy,True,22.0,11,0.0013874000001123932,11,12,12,36,11,"['UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=5, y=5, z=1, battery=1, time_step=11)",37,6x6x2,"(0, 0, 0)","(5, 5, 1)",12,2,11,1
astar,True,22.0,11,0.01557079999997768,56,57,57,123,11,"['UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=5, y=5, z=1, battery=1, time_step=11)",37,6x6x2,"(0, 0, 0)","(5, 5, 1)",12,2,11,1
breadth_first,True,24.0,11,2.4962266,2610,2611,2611,1003,11,"['UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Z']","DroneState(x=5, y=4, z=2, battery=0, time_step=11)",38,6x5x3,"(0, 0, 0)","(5, 4, 2)",12,2,12,1
uniform_cost,True,22.0,11,9.886634999999842,3225,3226,3226,1707,11,"['UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_Z', 'UP_X']","DroneState(x=5, y=4, z=2, battery=1, time_step=11)",38,6x5x3,"(0, 0, 0)","(5, 4, 2)",12,2,12,1
greedy,True,24.0,11,0.0016614999999546853,11,12,12,43,11,"['UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Z']","DroneState(x=5, y=4, z=2, battery=0, time_step=11)",38,6x5x3,"(0, 0, 0)","(5, 4, 2)",12,2,12,1
astar,True,22.0,11,0.022173000000066168,61,62,62,150,11,"['UP_X', 'UP_Y', 'UP_Z', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X']","DroneState(x=5, y=4, z=2, battery=1, time_step=11)",38,6x5x3,"(0, 0, 0)","(5, 4, 2)",12,2,12,1
breadth_first,True,18.0,9,0.8315832000000682,1233,1234,1234,700,9,"['UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Z']","DroneState(x=3, y=4, z=2, battery=3, time_step=9)",39,4x5x3,"(0, 0, 0)","(3, 4, 2)",12,2,4,1
