algorithm,success,total_cost,solution_depth,execution_time_sec,expanded_nodes,chosen_nodes,iterations,max_fringe_size,path_length,actions,final_state,instance_id,grid,start,goal,max_battery,recharge_stations,obstacles,no_fly_zones
depth_first,True,87.31111111111115,47,0.6385880000016186,3065,3066,3066,151,47,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'RECHARGE', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y']","DroneState(x=4, y=4, z=2, battery=0, time_step=50)",12,5x5x3,"(0, 0, 0)","(4, 4, 2)",9,2,6,1
breadth_first,True,15.573333333333332,11,3.918540300001041,3594,3595,3595,989,11,"['UP_X', 'UP_Y', 'UP_Z', 'UP_Z', 'RECHARGE', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=4, y=4, z=2, battery=1, time_step=14)",12,5x5x3,"(0, 0, 0)","(4, 4, 2)",9,2,6,1
uniform_cost,True,15.311111111111108,11,5.445099200005643,2712,2713,2713,837,11,"['UP_Z', 'RECHARGE', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y']","DroneState(x=4, y=4, z=2, battery=0, time_step=14)",12,5x5x3,"(0, 0, 0)","(4, 4, 2)",9,2,6,1
greedy,True,66.30888888888893,38,2.5215333999949507,2227,2228,2228,659,38,"['UP_X', 'UP_Y', 'UP_X', 'UP_Z', 'UP_Y', 'UP_Z', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'DOWN_X', 'DOWN_Y', 'RECHARGE', 'UP_X', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'DOWN_X', 'RECHARGE', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y']","DroneState(x=4, y=4, z=2, battery=0, time_step=44)",12,5x5x3,"(0, 0, 0)","(4, 4, 2)",9,2,6,1
astar,True,15.31111111111111,11,0.5841267999931006,552,553,553,411,11,"['UP_X', 'UP_Z', 'UP_Y', 'UP_Z', 'RECHARGE', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y']","DroneState(x=4, y=4, z=2, battery=3, time_step=14)",12,5x5x3,"(0, 0, 0)","(4, 4, 2)",9,2,6,1
depth_first,True,91.64285714285712,50,0.09293769999931101,723,724,724,101,50,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_X']","DroneState(x=4, y=4, z=1, battery=5, time_step=50)",13,5x5x2,"(0, 0, 0)","(4, 4, 1)",14,2,6,1
breadth_first,True,9.642857142857142,9,0.2280049999972107,608,609,609,386,9,"['UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=4, y=4, z=1, battery=5, time_step=9)",13,5x5x2,"(0, 0, 0)","(4, 4, 1)",14,2,6,1
uniform_cost,True,9.642857142857142,9,0.22403560001112055,380,381,381,300,9,"['UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_Z']","DroneState(x=4, y=4, z=1, battery=5, time_step=9)",13,5x5x2,"(0, 0, 0)","(4, 4, 1)",14,2,6,1
greedy,True,9.642857142857142,9,0.0012166999949840829,9,10,10,33,9,"['UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=4, y=4, z=1, battery=5, time_step=9)",13,5x5x2,"(0, 0, 0)","(4, 4, 1)",14,2,6,1
astar,True,9.642857142857142,9,0.0011975000088568777,9,10,10,33,9,"['UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=4, y=4, z=1, battery=5, time_step=9)",13,5x5x2,"(0, 0, 0)","(4, 4, 1)",14,2,6,1
depth_first,True,92.00000000000003,50,0.13450240000383928,766,767,767,151,50,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X']","DroneState(x=3, y=5, z=1, battery=0, time_step=50)",14,4x6x2,"(0, 0, 0)","(3, 5, 1)",9,2,4,1
breadth_first,True,9.999999999999998,9,0.1964424999896437,729,730,730,236,9,"['UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Z']","DroneState(x=3, y=5, z=1, battery=0, time_step=9)",14,4x6x2,"(0, 0, 0)","(3, 5, 1)",9,2,4,1
uniform_cost,True,9.999999999999998,9,0.2693406999896979,446,447,447,222,9,"['UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_Z', 'UP_Y']","DroneState(x=3, y=5, z=1, battery=0, time_step=9)",14,4x6x2,"(0, 0, 0)","(3, 5, 1)",9,2,4,1
greedy,True,87.55333333333336,48,0.02547239999694284,174,175,175,113,48,"['UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'DOWN_X', 'RECHARGE', 'UP_X', 'UP_Y', 'UP_Z']","DroneState(x=3, y=5, z=1, battery=5, time_step=50)",14,4x6x2,"(0, 0, 0)","(3, 5, 1)",9,2,4,1
astar,True,9.999999999999998,9,0.005360800001653843,31,32,32,73,9,"['UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Z']","DroneState(x=3, y=5, z=1, battery=0, time_step=9)",14,4x6x2,"(0, 0, 0)","(3, 5, 1)",9,2,4,1
depth_first,True,93.875,50,0.0229894000076456,297,298,298,58,50,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X']","DroneState(x=3, y=3, z=1, battery=1, time_step=50)",15,4x4x2,"(0, 0, 0)","(3, 3, 1)",8,2,2,1
breadth_first,True,7.875,7,0.05068759999994654,250,251,251,177,7,"['UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=3, y=3, z=1, battery=1, time_step=7)",15,4x4x2,"(0, 0, 0)","(3, 3, 1)",8,2,2,1
uniform_cost,True,7.875,7,0.05702129998826422,175,176,176,159,7,"['UP_Y', 'UP_X', 'UP_Z', 'UP_X', 'UP_Y', 'UP_X', 'UP_Y']","DroneState(x=3, y=3, z=1, battery=1, time_step=7)",15,4x4x2,"(0, 0, 0)","(3, 3, 1)",8,2,2,1
greedy,True,7.875,7,0.0009104000055231154,7,8,8,27,7,"['UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=3, y=3, z=1, battery=1, time_step=7)",15,4x4x2,"(0, 0, 0)","(3, 3, 1)",8,2,2,1
astar,True,7.875,7,0.0009251000010408461,7,8,8,27,7,"['UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=3, y=3, z=1, battery=1, time_step=7)",15,4x4x2,"(0, 0, 0)","(3, 3, 1)",8,2,2,1
depth_first,True,91.03999999999996,50,0.3075117999978829,2072,2073,2073,108,50,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Y', 'UP_Z', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_X']","DroneState(x=4, y=4, z=2, battery=0, time_step=50)",16,5x5x3,"(0, 0, 0)","(4, 4, 2)",12,2,7,1
breadth_first,True,10.936666666666667,10,3.7763842000131262,3013,3014,3014,1078,10,"['UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Z']","DroneState(x=4, y=4, z=2, battery=1, time_step=10)",16,5x5x3,"(0, 0, 0)","(4, 4, 2)",12,2,7,1
uniform_cost,True,10.833333333333334,10,2.990215400001034,1492,1493,1493,867,10,"['UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_Z', 'UP_Z']","DroneState(x=4, y=4, z=2, battery=2, time_step=10)",16,5x5x3,"(0, 0, 0)","(4, 4, 2)",12,2,7,1
greedy,True,10.936666666666667,10,0.0015626999957021326,10,11,11,37,10,"['UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Z']","DroneState(x=4, y=4, z=2, battery=1, time_step=10)",16,5x5x3,"(0, 0, 0)","(4, 4, 2)",12,2,7,1
astar,True,10.936666666666667,10,0.001611499988939613,10,11,11,42,10,"['UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Y']","DroneState(x=4, y=4, z=2, battery=1, time_step=10)",16,5x5x3,"(0, 0, 0)","(4, 4, 2)",12,2,7,1
depth_first,True,90.01999999999995,50,0.2870779000077164,2090,2091,2091,101,50,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X']","DroneState(x=5, y=4, z=2, battery=0, time_step=50)",17,6x5x3,"(0, 0, 0)","(5, 4, 2)",12,2,14,1
breadth_first,True,11.916666666666668,11,2.335014099997352,2302,2303,2303,852,11,"['UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_Z']","DroneState(x=5, y=4, z=2, battery=1, time_step=11)",17,6x5x3,"(0, 0, 0)","(5, 4, 2)",12,2,14,1
uniform_cost,True,11.916666666666668,11,1.66376520000631,1275,1276,1276,668,11,"['UP_Y', 'UP_X', 'UP_Z', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_Z', 'UP_Y', 'UP_X', 'UP_Y']","DroneState(x=5, y=4, z=2, battery=1, time_step=11)",17,6x5x3,"(0, 0, 0)","(5, 4, 2)",12,2,14,1
greedy,True,11.916666666666668,11,0.0016424000059487298,11,12,12,38,11,"['UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_Z']","DroneState(x=5, y=4, z=2, battery=1, time_step=11)",17,6x5x3,"(0, 0, 0)","(5, 4, 2)",12,2,14,1
astar,True,11.916666666666668,11,0.0015303999971365556,11,12,12,38,11,"['UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_Z']","DroneState(x=5, y=4, z=2, battery=1, time_step=11)",17,6x5x3,"(0, 0, 0)","(5, 4, 2)",12,2,14,1
depth_first,True,92.71230769230772,50,0.09628690000681672,782,783,783,101,50,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X']","DroneState(x=3, y=3, z=2, battery=4, time_step=50)",18,4x4x3,"(0, 0, 0)","(3, 3, 2)",13,2,5,1
breadth_first,True,8.615384615384615,8,0.21724769999855198,567,568,568,361,8,"['UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Z']","DroneState(x=3, y=3, z=2, battery=5, time_step=8)",18,4x4x3,"(0, 0, 0)","(3, 3, 2)",13,2,5,1
uniform_cost,True,8.615384615384615,8,0.29965319999610074,416,417,417,360,8,"['UP_Y', 'UP_Z', 'UP_Z', 'UP_Y', 'UP_X', 'UP_Y', 'UP_X', 'UP_X']","DroneState(x=3, y=3, z=2, battery=5, time_step=8)",18,4x4x3,"(0, 0, 0)","(3, 3, 2)",13,2,5,1
greedy,True,8.615384615384615,8,0.0011034999915864319,8,9,9,31,8,"['UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Z']","DroneState(x=3, y=3, z=2, battery=5, time_step=8)",18,4x4x3,"(0, 0, 0)","(3, 3, 2)",13,2,5,1
astar,True,8.615384615384615,8,0.0010829999955603853,8,9,9,31,8,"['UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Z']","DroneState(x=3, y=3, z=2, battery=5, time_step=8)",18,4x4x3,"(0, 0, 0)","(3, 3, 2)",13,2,5,1
depth_first,True,91.81818181818184,50,0.135553300002357,827,828,828,151,50,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_X']","DroneState(x=5, y=3, z=1, battery=2, time_step=50)",19,6x4x2,"(0, 0, 0)","(5, 3, 1)",11,2,5,1
breadth_first,True,9.818181818181817,9,0.272485699999379,749,750,750,400,9,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=5, y=3, z=1, battery=2, time_step=9)",19,6x4x2,"(0, 0, 0)","(5, 3, 1)",11,2,5,1
uniform_cost,True,9.818181818181817,9,0.31872070000099484,488,489,489,353,9,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=5, y=3, z=1, battery=2, time_step=9)",19,6x4x2,"(0, 0, 0)","(5, 3, 1)",11,2,5,1
greedy,True,9.818181818181817,9,0.0011989000049652532,9,10,10,30,9,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=5, y=3, z=1, battery=2, time_step=9)",19,6x4x2,"(0, 0, 0)","(5, 3, 1)",11,2,5,1
astar,True,9.818181818181817,9,0.0011485000140964985,9,10,10,30,9,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=5, y=3, z=1, battery=2, time_step=9)",19,6x4x2,"(0, 0, 0)","(5, 3, 1)",11,2,5,1
depth_first,True,87.72,48,0.3312078000017209,1917,1918,1918,151,48,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'RECHARGE', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X']","DroneState(x=5, y=5, z=1, battery=0, time_step=50)",20,6x6x2,"(0, 0, 0)","(5, 5, 1)",8,2,7,1
breadth_first,True,15.719999999999999,12,0.5947121000062907,1719,1720,1720,424,12,"['UP_Y', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'RECHARGE', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X']","DroneState(x=5, y=5, z=1, battery=0, time_step=14)",20,6x6x2,"(0, 0, 0)","(5, 5, 1)",8,2,7,1
uniform_cost,True,15.719999999999999,12,0.701590099997702,1144,1145,1145,366,12,"['UP_Z', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'RECHARGE', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X']","DroneState(x=5, y=5, z=1, battery=0, time_step=14)",20,6x6x2,"(0, 0, 0)","(5, 5, 1)",8,2,7,1
greedy,True,75.42,43,3.1422534000012092,3697,3698,3698,561,43,"['UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'DOWN_X', 'DOWN_X', 'RECHARGE', 'UP_Z', 'UP_Y', 'RECHARGE', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X']","DroneState(x=5, y=5, z=1, battery=0, time_step=47)",20,6x6x2,"(0, 0, 0)","(5, 5, 1)",8,2,7,1
astar,True,15.719999999999999,12,0.10988089999591466,251,252,252,228,12,"['UP_Y', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'RECHARGE', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X']","DroneState(x=5, y=5, z=1, battery=0, time_step=14)",20,6x6x2,"(0, 0, 0)","(5, 5, 1)",8,2,7,1
depth_first,True,91.64285714285712,50,0.22693850001087412,1164,1165,1165,151,50,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_X', 'UP_X']","DroneState(x=3, y=4, z=2, battery=5, time_step=50)",21,4x5x3,"(0, 0, 0)","(3, 4, 2)",14,2,7,1
breadth_first,True,9.642857142857142,9,0.5265106000006199,962,963,963,555,9,"['UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=3, y=4, z=2, battery=5, time_step=9)",21,4x5x3,"(0, 0, 0)","(3, 4, 2)",14,2,7,1
uniform_cost,True,9.642857142857142,9,0.549621300000581,614,615,615,466,9,"['UP_X', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Z', 'UP_X']","DroneState(x=3, y=4, z=2, battery=5, time_step=9)",21,4x5x3,"(0, 0, 0)","(3, 4, 2)",14,2,7,1
greedy,True,9.642857142857142,9,0.0011052000045310706,9,10,10,29,9,"['UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=3, y=4, z=2, battery=5, time_step=9)",21,4x5x3,"(0, 0, 0)","(3, 4, 2)",14,2,7,1
astar,True,9.642857142857142,9,0.0010977999918395653,9,10,10,29,9,"['UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=3, y=4, z=2, battery=5, time_step=9)",21,4x5x3,"(0, 0, 0)","(3, 4, 2)",14,2,7,1
depth_first,True,93.5833333333333,50,0.05638379999436438,357,358,358,151,50,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y']","DroneState(x=3, y=3, z=1, battery=5, time_step=50)",22,4x4x2,"(0, 0, 0)","(3, 3, 1)",12,2,4,1
breadth_first,True,7.583333333333332,7,0.05576210000435822,273,274,274,184,7,"['UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=3, y=3, z=1, battery=5, time_step=7)",22,4x4x2,"(0, 0, 0)","(3, 3, 1)",12,2,4,1
uniform_cost,True,7.583333333333332,7,0.06504269999277312,194,195,195,155,7,"['UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=3, y=3, z=1, battery=5, time_step=7)",22,4x4x2,"(0, 0, 0)","(3, 3, 1)",12,2,4,1
greedy,True,7.583333333333332,7,0.0009566999942762777,7,8,8,26,7,"['UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=3, y=3, z=1, battery=5, time_step=7)",22,4x4x2,"(0, 0, 0)","(3, 3, 1)",12,2,4,1
astar,True,7.583333333333332,7,0.0009643999947002158,7,8,8,26,7,"['UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=3, y=3, z=1, battery=5, time_step=7)",22,4x4x2,"(0, 0, 0)","(3, 3, 1)",12,2,4,1
depth_first,True,92.91999999999996,50,0.10940770000161137,690,691,691,151,50,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_X']","DroneState(x=4, y=3, z=1, battery=1, time_step=50)",23,5x4x2,"(0, 0, 0)","(4, 3, 1)",10,2,5,1
